n,Mint price,Contribution to pool,Contribution to cause,Pool size,Binomial probability,Profitability,,,,,,,,,,,,,,,,,,,,
30,0.002968124101,0.002374,0.000594,0.063825,0.1107856684,,,,,,,,,,,,,,,,,,,,,
31,0.003000597163,0.002400,0.000600,0.066225,0.1142591619,,,,,,,,,,,,,,,,,,,,,
32,0.003034120684,0.002427,0.000607,0.068653,0.1177190871,,,,,,,,,,,,,,,,,,,,,
33,0.003068689714,0.002455,0.000614,0.071107,0.1211654969,,,,,,,,,,,,,,,,,,,,,
34,0.003104299153,0.002483,0.000621,0.073591,0.1245984441,,,,,,,,,,,,,,,,,,,,,
35,0.003140943753,0.002513,0.000628,0.076104,0.1280179815,,,,,,,,,,,,,,,,,,,,,
36,0.003178618122,0.002543,0.000636,0.078647,0.1314241612,,,,,,,,,,,,,,,,,,,,,
37,0.003217316719,0.002574,0.000643,0.081220,0.1348170356,,,,,,,,,,,,,,,,,,,,,
38,0.003257033863,0.002606,0.000651,0.083826,0.1381966566,,,,,,,,,,,,,,,,,,,,,
39,0.003297763729,0.002638,0.000660,0.086464,0.1415630759,,,,,,,,,,,,,,,,,,,,,
40,0.003339500349,0.002672,0.000668,0.089136,0.1449163451,,,,,,,,,,,,,,,,,,,,,
41,0.003382237619,0.002706,0.000676,0.091842,0.1482565156,,,,,,,,,,,,,,,,,,,,,
42,0.003425969295,0.002741,0.000685,0.094582,0.1515836386,,,,,,,,,,,,,,,,,,,,,
43,0.003470688996,0.002777,0.000694,0.097359,0.154897765,,,,,,,,,,,,,,,,,,,,,
44,0.003516390207,0.002813,0.000703,0.100172,0.1581989456,,,,,,,,,,,,,,,,,,,,,
45,0.003563066279,0.002850,0.000713,0.103023,0.161487231,,,,,,,,,,,,,,,,,,,,,
46,0.003610710433,0.002889,0.000722,0.105911,0.1647626715,,,,,,,,,,,,,,,,,,,,,
47,0.003659315757,0.002927,0.000732,0.108839,0.1680253173,,,,,,,,,,,,,,,,,,,,,
48,0.003708875213,0.002967,0.000742,0.111806,0.1712752184,,,,,,,,,,,,,,,,,,,,,
49,0.003759381634,0.003008,0.000752,0.114813,0.1745124246,,,,,,,,,,,,,,,,,,,,,
50,0.00381082773,0.003049,0.000762,0.117862,0.1777369854,,,,,,,,,,,,,,,,,,,,,
51,0.003863206087,0.003091,0.000773,0.120952,0.1809489503,,,,,,,,,,,,,,,,,,,,,
52,0.003916509168,0.003133,0.000783,0.124086,0.1841483685,,,,,,,,,,,,,,,,,,,,,
53,0.003970729318,0.003177,0.000794,0.127262,0.1873352889,,,,,,,,,,,,,,,,,,,,,
54,0.004025858765,0.003221,0.000805,0.130483,0.1905097605,,,,,,,,,,,,,,,,,,,,,
55,0.004081889618,0.003266,0.000816,0.133748,0.1936718317,,,,,,,,,,,,,,,,,,,,,
56,0.004138813874,0.003311,0.000828,0.137059,0.1968215511,,,,,,,,,,,,,,,,,,,,,
57,0.004196623418,0.003357,0.000839,0.140417,0.1999589669,,,,,,,,,,,,,,,,,,,,,
58,0.004255310023,0.003404,0.000851,0.143821,0.2030841272,,,,,,,,,,,,,,,,,,,,,
59,0.004314865355,0.003452,0.000863,0.147273,0.2061970799,,,,,,,,,,,,,,,,,,,,,
60,0.004375280973,0.003500,0.000875,0.150773,0.2092978725,,,,,,,,,,,,,,,,,,,,,
61,0.004436548331,0.003549,0.000887,0.154322,0.2123865527,,,,,,,,,,,,,,,,,,,,,
62,0.004498658783,0.003599,0.000900,0.157921,0.2154631677,,,,,,,,,,,,,,,,,,,,,
63,0.00456160358,0.003649,0.000912,0.161571,0.2185277647,,,,,,,,,,,,,,,,,,,,,
64,0.004625373876,0.003700,0.000925,0.165271,0.2215803906,,,,,,,,,,,,,,,,,,,,,
65,0.004689960728,0.003752,0.000938,0.169023,0.2246210922,,,,,,,,,,,,,,,,,,,,,
66,0.0047553551,0.003804,0.000951,0.172827,0.2276499161,,,,,,,,,,,,,,,,,,,,,
67,0.004821547862,0.003857,0.000964,0.176684,0.2306669086,,,,,,,,,,,,,,,,,,,,,
68,0.004888529796,0.003911,0.000978,0.180595,0.233672116,,,,,,,,,,,,,,,,,,,,,
69,0.004956291596,0.003965,0.000991,0.184560,0.2366655843,,,,,,,,,,,,,,,,,,,,,
70,0.005024823869,0.004020,0.001005,0.188580,0.2396473594,,,,,,,,,,,,,,,,,,,,,
71,0.005094117139,0.004075,0.001019,0.192655,0.2426174869,,,,,,,,,,,,,,,,,,,,,
72,0.00516416185,0.004131,0.001033,0.196787,0.2455760123,,,,,,,,,,,,,,,,,,,,,
73,0.005234948365,0.004188,0.001047,0.200975,0.248522981,,,,,,,,,,,,,,,,,,,,,
74,0.005306466971,0.004245,0.001061,0.205220,0.2514584381,,,,,,,,,,,,,,,,,,,,,
75,0.005378707881,0.004303,0.001076,0.209523,0.2543824286,,,,,,,,,,,,,,,,,,,,,
76,0.005451661234,0.004361,0.001090,0.213884,0.2572949972,,,,,,,,,,,,,,,,,,,,,
77,0.0055253171,0.004420,0.001105,0.218304,0.2601961886,,,,,,,,,,,,,,,,,,,,,
78,0.00559966548,0.004480,0.001120,0.222784,0.2630860473,,,,,,,,,,,,,,,,,,,,,
79,0.00567469631,0.004540,0.001135,0.227324,0.2659646174,,,,,,,,,,,,,,,,,,,,,
80,0.005750399463,0.004600,0.001150,0.231924,0.2688319431,,,,,,,,,,,,,,,,,,,,,
81,0.005826764748,0.004661,0.001165,0.236586,0.2716880683,,,,,,,,,,,,,,,,,,,,,
82,0.005903781919,0.004723,0.001181,0.241309,0.2745330368,,,,,,,,,,,,,,,,,,,,,
83,0.005981440671,0.004785,0.001196,0.246094,0.2773668922,,,,,,,,,,,,,,,,,,,,,
84,0.006059730644,0.004848,0.001212,0.250942,0.2801896777,,,,,,,,,,,,,,,,,,,,,
85,0.006138641427,0.004911,0.001228,0.255852,0.2830014368,,,,,,,,,,,,,,,,,,,,,
86,0.006218162561,0.004975,0.001244,0.260827,0.2858022124,,,,,,,,,,,,,,,,,,,,,
87,0.006298283535,0.005039,0.001260,0.265866,0.2885920476,,,,,,,,,,,,,,,,,,,,,
88,0.006378993797,0.005103,0.001276,0.270969,0.2913709849,,,,,,,,,,,,,,,,,,,,,
89,0.00646028275,0.005168,0.001292,0.276137,0.294139067,,,,,,,,,,,,,,,,,,,,,
90,0.006542139757,0.005234,0.001308,0.281371,0.2968963362,,,,,,,,,,,,,,,,,,,,,
91,0.006624554142,0.005300,0.001325,0.286670,0.2996428349,,,,,,,,,,,,,,,,,,,,,
92,0.006707515193,0.005366,0.001342,0.292036,0.3023786051,,,,,,,,,,,,,,,,,,,,,
93,0.006791012166,0.005433,0.001358,0.297469,0.3051036887,,,,,,,,,,,,,,,,,,,,,
94,0.006875034284,0.005500,0.001375,0.302969,0.3078181274,,,,,,,,,,,,,,,,,,,,,
95,0.006959570741,0.005568,0.001392,0.308537,0.3105219628,,,,,,,,,,,,,,,,,,,,,
96,0.007044610704,0.005636,0.001409,0.314173,0.3132152364,,,,,,,,,,,,,,,,,,,,,
97,0.007130143316,0.005704,0.001426,0.319877,0.3158979894,,,,,,,,,,,,,,,,,,,,,
98,0.007216157698,0.005773,0.001443,0.325650,0.3185702629,,,,,,,,,,,,,,,,,,,,,
99,0.00730264295,0.005842,0.001461,0.331492,0.3212320978,,,,,,,,,,,,,,,,,,,,,
100,0.007389588155,0.005912,0.001478,0.337403,0.3238835349,,,,,,,,,,,,,,,,,,,,,
101,0.007476982381,0.005982,0.001495,0.343385,0.3265246148,,,,,,,,,,,,,,,,,,,,,
102,0.007564814681,0.006052,0.001513,0.349437,0.3291553781,,,,,,,,,,,,,,,,,,,,,
103,0.007653074099,0.006122,0.001531,0.355559,0.3317758649,,,,,,,,,,,,,,,,,,,,,
104,0.007741749669,0.006193,0.001548,0.361753,0.3343861154,,,,,,,,,,,,,,,,,,,,,
105,0.007830830419,0.006265,0.001566,0.368017,0.3369861696,,,,,,,,,,,,,,,,,,,,,
106,0.007920305373,0.006336,0.001584,0.374354,0.3395760674,,,,,,,,,,,,,,,,,,,,,
107,0.008010163553,0.006408,0.001602,0.380762,0.3421558484,,,,,,,,,,,,,,,,,,,,,
108,0.00810039398,0.006480,0.001620,0.387242,0.3447255521,,,,,,,,,,,,,,,,,,,,,
109,0.008190985679,0.006553,0.001638,0.393795,0.3472852179,,,,,,,,,,,,,,,,,,,,,
110,0.008281927679,0.006626,0.001656,0.400420,0.349834885,,,,,,,,,,,,,,,,,,,,,
111,0.008373209014,0.006699,0.001675,0.407119,0.3523745925,,,,,,,,,,,,,,,,,,,,,
112,0.008464818729,0.006772,0.001693,0.413891,0.3549043793,,,,,,,,,,,,,,,,,,,,,
113,0.00855674588,0.006845,0.001711,0.420736,0.357424284,,,,,,,,,,,,,,,,,,,,,
114,0.008648979534,0.006919,0.001730,0.427655,0.3599343454,,,,,,,,,,,,,,,,,,,,,
115,0.008741508775,0.006993,0.001748,0.434649,0.3624346019,,,,,,,,,,,,,,,,,,,,,
116,0.008834322704,0.007067,0.001767,0.441716,0.3649250917,,,,,,,,,,,,,,,,,,,,,
117,0.008927410441,0.007142,0.001785,0.448858,0.3674058531,,,,,,,,,,,,,,,,,,,,,
118,0.009020761127,0.007217,0.001804,0.456075,0.369876924,,,,,,,,,,,,,,,,,,,,,
119,0.009114363928,0.007291,0.001823,0.463366,0.3723383422,,,,,,,,,,,,,,,,,,,,,
120,0.009208208034,0.007367,0.001842,0.470733,0.3747901456,,,,,,,,,,,,,,,,,,,,,
121,0.009302282663,0.007442,0.001860,0.478174,0.3772323716,,,,,,,,,,,,,,,,,,,,,
122,0.009396577063,0.007517,0.001879,0.485692,0.3796650576,,,,,,,,,,,,,,,,,,,,,
123,0.009491080513,0.007593,0.001898,0.493285,0.382088241,,,,,,,,,,,,,,,,,,,,,
124,0.009585782324,0.007669,0.001917,0.500953,0.3845019588,,,,,,,,,,,,,,,,,,,,,
125,0.009680671845,0.007745,0.001936,0.508698,0.386906248,,,,,,,,,,,,,,,,,,,,,
126,0.009775738461,0.007821,0.001955,0.516518,0.3893011455,,,,,,,,,,,,,,,,,,,,,
127,0.009870971596,0.007897,0.001974,0.524415,0.3916866879,,,,,,,,,,,,,,,,,,,,,
128,0.009966360715,0.007973,0.001993,0.532388,0.3940629118,,,,,,,,,,,,,,,,,,,,,
129,0.01006189532,0.008050,0.002012,0.540438,0.3964298535,,,,,,,,,,,,,,,,,,,,,
130,0.01015756498,0.008126,0.002032,0.548564,0.3987875494,,,,,,,,,,,,,,,,,,,,,
131,0.01025335928,0.008203,0.002051,0.556766,0.4011360355,,,,,,,,,,,,,,,,,,,,,
132,0.01034926787,0.008279,0.002070,0.565046,0.4034753479,,,,,,,,,,,,,,,,,,,,,
133,0.01044528044,0.008356,0.002089,0.573402,0.4058055223,,,,,,,,,,,,,,,,,,,,,
134,0.01054138676,0.008433,0.002108,0.581835,0.4081265945,,,,,,,,,,,,,,,,,,,,,
135,0.01063757661,0.008510,0.002128,0.590345,0.4104386,,,,,,,,,,,,,,,,,,,,,
136,0.01073383986,0.008587,0.002147,0.598932,0.4127415742,,,,,,,,,,,,,,,,,,,,,
137,0.01083016642,0.008664,0.002166,0.607597,0.4150355524,,,,,,,,,,,,,,,,,,,,,
138,0.01092654626,0.008741,0.002185,0.616338,0.4173205698,,,,,,,,,,,,,,,,,,,,,
139,0.01102296942,0.008818,0.002205,0.625156,0.4195966613,,,,,,,,,,,,,,,,,,,,,
140,0.01111942599,0.008896,0.002224,0.634052,0.4218638619,,,,,,,,,,,,,,,,,,,,,
141,0.01121590613,0.008973,0.002243,0.643024,0.4241222062,,,,,,,,,,,,,,,,,,,,,
142,0.01131240006,0.009050,0.002262,0.652074,0.4263717288,,,,,,,,,,,,,,,,,,,,,
143,0.01140889806,0.009127,0.002282,0.661201,0.4286124642,,,,,,,,,,,,,,,,,,,,,
144,0.0115053905,0.009204,0.002301,0.670406,0.4308444468,,,,,,,,,,,,,,,,,,,,,
145,0.0116018678,0.009281,0.002320,0.679687,0.4330677107,,,,,,,,,,,,,,,,,,,,,
146,0.01169832045,0.009359,0.002340,0.689046,0.4352822899,,,,,,,,,,,,,,,,,,,,,
147,0.01179473902,0.009436,0.002359,0.698482,0.4374882185,,,,,,,,,,,,,,,,,,,,,
148,0.01189111415,0.009513,0.002378,0.707995,0.4396855301,,,,,,,,,,,,,,,,,,,,,
149,0.01198743656,0.009590,0.002397,0.717585,0.4418742585,,,,,,,,,,,,,,,,,,,,,
150,0.01208369703,0.009667,0.002417,0.727251,0.4440544372,0.727251,,,,,,,,,,,,,,,,,,,,
151,0.01217988644,0.009744,0.002436,0.736995,0.4462260996,0.724816,,,,,,,,,,,,,,,,,,,,
152,0.01227599573,0.009821,0.002455,0.746816,0.4483892789,0.722360,,,,,,,,,,,,,,,,,,,,
153,0.01237201593,0.009898,0.002474,0.756714,0.4505440082,0.719886,,,,,,,,,,,,,,,,,,,,
154,0.01246793814,0.009974,0.002494,0.766688,0.4526903207,0.717392,,,,,,,,,,,,,,,,,,,,
155,0.01256375355,0.010051,0.002513,0.776739,0.4548282491,0.714880,,,,,,,,,,,,,,,,,,,,
156,0.01265945344,0.010128,0.002532,0.786867,0.4569578263,0.712348,,,,,,,,,,,,,,,,,,,,
157,0.01275502916,0.010204,0.002551,0.797071,0.4590790848,0.709797,,,,,,,,,,,,,,,,,,,,
158,0.01285047215,0.010280,0.002570,0.807351,0.4611920571,0.707227,,,,,,,,,,,,,,,,,,,,
159,0.01294577394,0.010357,0.002589,0.817708,0.4632967756,0.704637,,,,,,,,,,,,,,,,,,,,
160,0.01304092614,0.010433,0.002608,0.828140,0.4653932726,0.702029,0.828140,,,,,,,,,,,,,,,,,,,
161,0.01313592046,0.010509,0.002627,0.838649,0.4674815801,0.699402,0.825513,,,,,,,,,,,,,,,,,,,
162,0.01323074869,0.010585,0.002646,0.849234,0.4695617302,0.696756,0.822867,,,,,,,,,,,,,,,,,,,
163,0.01332540271,0.010660,0.002665,0.859894,0.4716337547,0.694091,0.820202,,,,,,,,,,,,,,,,,,,
164,0.01341987451,0.010736,0.002684,0.870630,0.4736976854,0.691407,0.817518,,,,,,,,,,,,,,,,,,,
165,0.01351415613,0.010811,0.002703,0.881441,0.4757535538,0.688704,0.814815,,,,,,,,,,,,,,,,,,,
166,0.01360823975,0.010887,0.002722,0.892328,0.4778013914,0.685982,0.812094,,,,,,,,,,,,,,,,,,,
167,0.01370211761,0.010962,0.002740,0.903290,0.4798412298,0.683242,0.809353,,,,,,,,,,,,,,,,,,,
168,0.01379578206,0.011037,0.002759,0.914326,0.4818731,0.680483,0.806594,,,,,,,,,,,,,,,,,,,
169,0.01388922554,0.011111,0.002778,0.925438,0.4838970332,0.677705,0.803816,,,,,,,,,,,,,,,,,,,
170,0.0139824406,0.011186,0.002796,0.936624,0.4859130604,0.674908,0.801020,0.936624,,,,,,,,,,,,,,,,,,
171,0.01407541986,0.011260,0.002815,0.947884,0.4879212125,0.672093,0.798205,0.933809,,,,,,,,,,,,,,,,,,
172,0.01416815606,0.011335,0.002834,0.959218,0.4899215202,0.669260,0.795371,0.930975,,,,,,,,,,,,,,,,,,
173,0.01426064202,0.011409,0.002852,0.970627,0.4919140143,0.666408,0.792519,0.928123,,,,,,,,,,,,,,,,,,
174,0.01435287067,0.011482,0.002871,0.982109,0.4938987252,0.663537,0.789648,0.925252,,,,,,,,,,,,,,,,,,
175,0.01444483505,0.011556,0.002889,0.993665,0.4958756833,0.660648,0.786759,0.922363,,,,,,,,,,,,,,,,,,
176,0.01453652827,0.011629,0.002907,1.005294,0.4978449189,0.657741,0.783852,0.919456,,,,,,,,,,,,,,,,,,
177,0.01462794356,0.011702,0.002926,1.016997,0.4998064622,0.654815,0.780926,0.916530,,,,,,,,,,,,,,,,,,
178,0.01471907425,0.011775,0.002944,1.028772,0.5017603432,0.651871,0.777983,0.913587,,,,,,,,,,,,,,,,,,
179,0.01480991377,0.011848,0.002962,1.040620,0.5037065919,0.648909,0.775021,0.910625,,,,,,,,,,,,,,,,,,
180,0.01490045565,0.011920,0.002980,1.052540,0.505645238,0.645929,0.772041,0.907644,,,,,,,,,,,,,,,,,,
181,0.01499069351,0.011993,0.002998,1.064533,0.5075763113,0.642931,0.769042,0.904646,1.064533,,,,,,,,,,,,,,,,,
182,0.01508062109,0.012064,0.003016,1.076597,0.5094998413,0.639915,0.766026,0.901630,1.061517,,,,,,,,,,,,,,,,,
183,0.01517023223,0.012136,0.003034,1.088734,0.5114158576,0.636881,0.762992,0.898596,1.058483,,,,,,,,,,,,,,,,,
184,0.01525952086,0.012208,0.003052,1.100941,0.5133243894,0.633829,0.759940,0.895544,1.055431,,,,,,,,,,,,,,,,,
185,0.01534848103,0.012279,0.003070,1.113220,0.515225466,0.630759,0.756871,0.892475,1.052361,,,,,,,,,,,,,,,,,
186,0.01543710688,0.012350,0.003087,1.125570,0.5171191165,0.627672,0.753783,0.889387,1.049274,,,,,,,,,,,,,,,,,
187,0.01552539265,0.012420,0.003105,1.137990,0.5190053699,0.624567,0.750678,0.886282,1.046169,,,,,,,,,,,,,,,,,
188,0.01561333271,0.012491,0.003123,1.150481,0.5208842552,0.621444,0.747555,0.883159,1.043046,,,,,,,,,,,,,,,,,
189,0.0157009215,0.012561,0.003140,1.163041,0.5227558011,0.618304,0.744415,0.880019,1.039906,,,,,,,,,,,,,,,,,
190,0.01578815359,0.012631,0.003158,1.175672,0.5246200362,0.615146,0.741258,0.876862,1.036748,,,,,,,,,,,,,,,,,
191,0.01587502364,0.012700,0.003175,1.188372,0.5264769892,0.611971,0.738083,0.873687,1.033573,1.188372,,,,,,,,,,,,,,,,
192,0.01596152641,0.012769,0.003192,1.201141,0.5283266885,0.608779,0.734890,0.870494,1.030381,1.185180,,,,,,,,,,,,,,,,
193,0.01604765679,0.012838,0.003210,1.213979,0.5301691624,0.605570,0.731681,0.867285,1.027171,1.181970,,,,,,,,,,,,,,,,
194,0.01613340975,0.012907,0.003227,1.226886,0.5320044391,0.602343,0.728454,0.864058,1.023945,1.178743,,,,,,,,,,,,,,,,
195,0.01621878036,0.012975,0.003244,1.239861,0.5338325467,0.599099,0.725210,0.860814,1.020701,1.175500,,,,,,,,,,,,,,,,
196,0.01630376382,0.013043,0.003261,1.252904,0.5356535133,0.595838,0.721950,0.857554,1.017440,1.172239,,,,,,,,,,,,,,,,
197,0.01638835541,0.013111,0.003278,1.266015,0.5374673668,0.592561,0.718672,0.854276,1.014162,1.168961,,,,,,,,,,,,,,,,
198,0.01647255053,0.013178,0.003295,1.279193,0.5392741349,0.589266,0.715377,0.850981,1.010868,1.165667,,,,,,,,,,,,,,,,
199,0.01655634468,0.013245,0.003311,1.292438,0.5410738453,0.585955,0.712066,0.847670,1.007557,1.162355,,,,,,,,,,,,,,,,
200,0.01663973346,0.013312,0.003328,1.305750,0.5428665256,0.582627,0.708738,0.844342,1.004229,1.159027,1.305750,,,,,,,,,,,,,,,
201,0.01672271257,0.013378,0.003345,1.319128,0.5446522032,0.579282,0.705394,0.840998,1.000884,1.155683,1.302405,,,,,,,,,,,,,,,
202,0.01680527783,0.013444,0.003361,1.332572,0.5464309056,0.575921,0.702033,0.837637,0.997523,1.152322,1.299044,,,,,,,,,,,,,,,
203,0.01688742514,0.013510,0.003377,1.346082,0.5482026598,0.572544,0.698655,0.834259,0.994146,1.148944,1.295666,,,,,,,,,,,,,,,
204,0.01696915053,0.013575,0.003394,1.359657,0.5499674932,0.569150,0.695261,0.830865,0.990752,1.145551,1.292273,,,,,,,,,,,,,,,
205,0.01705045011,0.013640,0.003410,1.373298,0.5517254327,0.565740,0.691851,0.827455,0.987342,1.142140,1.288863,,,,,,,,,,,,,,,
206,0.01713132011,0.013705,0.003426,1.387003,0.5534765052,0.562314,0.688425,0.824029,0.983915,1.138714,1.285436,,,,,,,,,,,,,,,
207,0.01721175684,0.013769,0.003442,1.400772,0.5552207376,0.558871,0.684983,0.820586,0.980473,1.135272,1.281994,,,,,,,,,,,,,,,
208,0.01729175674,0.013833,0.003458,1.414605,0.5569581566,0.555413,0.681524,0.817128,0.977015,1.131813,1.278536,,,,,,,,,,,,,,,
209,0.01737131634,0.013897,0.003474,1.428502,0.5586887888,0.551939,0.678050,0.813654,0.973540,1.128339,1.275061,,,,,,,,,,,,,,,
210,0.01745043226,0.013960,0.003490,1.442463,0.5604126607,0.548449,0.674560,0.810164,0.970050,1.124849,1.271571,1.442463,,,,,,,,,,,,,,
211,0.01752910123,0.014023,0.003506,1.456486,0.5621297988,0.544943,0.671054,0.806658,0.966545,1.121343,1.268065,1.438957,,,,,,,,,,,,,,
212,0.01760732009,0.014086,0.003521,1.470572,0.5638402292,0.541421,0.667533,0.803137,0.963023,1.117822,1.264544,1.435436,,,,,,,,,,,,,,
213,0.01768508577,0.014148,0.003537,1.484720,0.5655439784,0.537884,0.663996,0.799599,0.959486,1.114285,1.261007,1.431899,,,,,,,,,,,,,,
214,0.0177623953,0.014210,0.003552,1.498930,0.5672410722,0.534332,0.660443,0.796047,0.955934,1.110732,1.257454,1.428346,,,,,,,,,,,,,,
215,0.01783924581,0.014271,0.003568,1.513201,0.5689315367,0.530764,0.656875,0.792479,0.952366,1.107164,1.253887,1.424778,,,,,,,,,,,,,,
216,0.01791563453,0.014333,0.003583,1.527534,0.5706153979,0.527181,0.653292,0.788896,0.948783,1.103581,1.250303,1.421195,,,,,,,,,,,,,,
217,0.01799155879,0.014393,0.003598,1.541927,0.5722926815,0.523583,0.649694,0.785298,0.945184,1.099983,1.246705,1.417597,,,,,,,,,,,,,,
218,0.01806701602,0.014454,0.003613,1.556381,0.5739634132,0.519969,0.646080,0.781684,0.941571,1.096370,1.243092,1.413983,,,,,,,,,,,,,,
219,0.01814200374,0.014514,0.003628,1.570894,0.5756276187,0.516341,0.642452,0.778056,0.937942,1.092741,1.239463,1.410355,,,,,,,,,,,,,,
220,0.01821651956,0.014573,0.003643,1.585468,0.5772853233,0.512697,0.638809,0.774413,0.934299,1.089098,1.235820,1.406712,1.585468,,,,,,,,,,,,,
221,0.01829056121,0.014632,0.003658,1.600100,0.5789365525,0.509039,0.635151,0.770755,0.930641,1.085440,1.232162,1.403054,1.581809,,,,,,,,,,,,,
222,0.0183641265,0.014691,0.003673,1.614791,0.5805813316,0.505367,0.631478,0.767082,0.926968,1.081767,1.228489,1.399381,1.578137,,,,,,,,,,,,,
223,0.01843721334,0.014750,0.003687,1.629541,0.5822196858,0.501679,0.627790,0.763394,0.923281,1.078080,1.224802,1.395693,1.574449,,,,,,,,,,,,,
224,0.01850981972,0.014808,0.003702,1.644349,0.5838516401,0.497977,0.624088,0.759692,0.919579,1.074378,1.221100,1.391991,1.570747,,,,,,,,,,,,,
225,0.01858194374,0.014866,0.003716,1.659214,0.5854772196,0.494261,0.620372,0.755976,0.915862,1.070661,1.217383,1.388275,1.567031,,,,,,,,,,,,,
226,0.01865358359,0.014923,0.003731,1.674137,0.5870964492,0.490530,0.616641,0.752245,0.912132,1.066930,1.213653,1.384544,1.563300,,,,,,,,,,,,,
227,0.01872473755,0.014980,0.003745,1.689117,0.5887093537,0.486785,0.612896,0.748500,0.908387,1.063186,1.209908,1.380799,1.559555,,,,,,,,,,,,,
228,0.01879540399,0.015036,0.003759,1.704153,0.5903159578,0.483026,0.609137,0.744741,0.904628,1.059426,1.206149,1.377040,1.555796,,,,,,,,,,,,,
229,0.01886558138,0.015092,0.003773,1.719246,0.5919162861,0.479253,0.605364,0.740968,0.900855,1.055653,1.202375,1.373267,1.552023,,,,,,,,,,,,,
230,0.01893526827,0.015148,0.003787,1.734394,0.5935103631,0.475466,0.601577,0.737181,0.897068,1.051866,1.198588,1.369480,1.548236,1.734394,,,,,,,,,,,,
231,0.0190044633,0.015204,0.003801,1.749598,0.5950982133,0.471665,0.597776,0.733380,0.893267,1.048065,1.194788,1.365679,1.544435,1.730593,,,,,,,,,,,,
232,0.0190731652,0.015259,0.003815,1.764856,0.5966798609,0.467850,0.593962,0.729565,0.889452,1.044251,1.190973,1.361864,1.540620,1.726779,,,,,,,,,,,,
233,0.0191413728,0.015313,0.003828,1.780169,0.5982553302,0.464022,0.590133,0.725737,0.885624,1.040422,1.187145,1.358036,1.536792,1.722950,,,,,,,,,,,,
234,0.01920908501,0.015367,0.003842,1.795537,0.5998246453,0.460180,0.586291,0.721895,0.881782,1.036581,1.183303,1.354194,1.532950,1.719109,,,,,,,,,,,,
235,0.0192763008,0.015421,0.003855,1.810958,0.6013878303,0.456325,0.582436,0.718040,0.877927,1.032725,1.179448,1.350339,1.529095,1.715253,,,,,,,,,,,,
