n,Mint price,Contribution to pool,Contribution to cause,Pool size,Binomial probability,Investor 1,Investor 2,Investor 3,Investor 4,Investor 5,Investor 6,Investor 7,Investor 8,Investor 9,Investor 10,Investor 11,Investor 12,Investor 13,Investor 14,Investor 15,Investor 16,Investor 17,Investor 18
30,0.002968124101,0.002374,0.000594,0.063825,0.1107856684,,,,,,,,,,,,,,,,,,
31,0.003000597163,0.002400,0.000600,0.066225,0.1142591619,,,,,,,,,,,,,,,,,,
32,0.003034120684,0.002427,0.000607,0.068653,0.1177190871,,,,,,,,,,,,,,,,,,
33,0.003068689714,0.002455,0.000614,0.071107,0.1211654969,,,,,,,,,,,,,,,,,,
34,0.003104299153,0.002483,0.000621,0.073591,0.1245984441,,,,,,,,,,,,,,,,,,
35,0.003140943753,0.002513,0.000628,0.076104,0.1280179815,,,,,,,,,,,,,,,,,,
36,0.003178618122,0.002543,0.000636,0.078647,0.1314241612,,,,,,,,,,,,,,,,,,
37,0.003217316719,0.002574,0.000643,0.081220,0.1348170356,,,,,,,,,,,,,,,,,,
38,0.003257033863,0.002606,0.000651,0.083826,0.1381966566,,,,,,,,,,,,,,,,,,
39,0.003297763729,0.002638,0.000660,0.086464,0.1415630759,,,,,,,,,,,,,,,,,,
40,0.003339500349,0.002672,0.000668,0.089136,0.1449163451,,,,,,,,,,,,,,,,,,
41,0.003382237619,0.002706,0.000676,0.091842,0.1482565156,,,,,,,,,,,,,,,,,,
42,0.003425969295,0.002741,0.000685,0.094582,0.1515836386,,,,,,,,,,,,,,,,,,
43,0.003470688996,0.002777,0.000694,0.097359,0.154897765,,,,,,,,,,,,,,,,,,
44,0.003516390207,0.002813,0.000703,0.100172,0.1581989456,,,,,,,,,,,,,,,,,,
45,0.003563066279,0.002850,0.000713,0.103023,0.161487231,,,,,,,,,,,,,,,,,,
46,0.003610710433,0.002889,0.000722,0.105911,0.1647626715,,,,,,,,,,,,,,,,,,
47,0.003659315757,0.002927,0.000732,0.108839,0.1680253173,,,,,,,,,,,,,,,,,,
48,0.003708875213,0.002967,0.000742,0.111806,0.1712752184,,,,,,,,,,,,,,,,,,
49,0.003759381634,0.003008,0.000752,0.114813,0.1745124246,,,,,,,,,,,,,,,,,,
50,0.00381082773,0.003049,0.000762,0.117862,0.1777369854,,,,,,,,,,,,,,,,,,
51,0.003863206087,0.003091,0.000773,0.120952,0.1809489503,,,,,,,,,,,,,,,,,,
52,0.003916509168,0.003133,0.000783,0.124086,0.1841483685,,,,,,,,,,,,,,,,,,
53,0.003970729318,0.003177,0.000794,0.127262,0.1873352889,,,,,,,,,,,,,,,,,,
54,0.004025858765,0.003221,0.000805,0.130483,0.1905097605,,,,,,,,,,,,,,,,,,
55,0.004081889618,0.003266,0.000816,0.133748,0.1936718317,,,,,,,,,,,,,,,,,,
56,0.004138813874,0.003311,0.000828,0.137059,0.1968215511,,,,,,,,,,,,,,,,,,
57,0.004196623418,0.003357,0.000839,0.140417,0.1999589669,,,,,,,,,,,,,,,,,,
58,0.004255310023,0.003404,0.000851,0.143821,0.2030841272,,,,,,,,,,,,,,,,,,
59,0.004314865355,0.003452,0.000863,0.147273,0.2061970799,,,,,,,,,,,,,,,,,,
60,0.004375280973,0.003500,0.000875,0.150773,0.2092978725,,,,,,,,,,,,,,,,,,
61,0.004436548331,0.003549,0.000887,0.154322,0.2123865527,,,,,,,,,,,,,,,,,,
62,0.004498658783,0.003599,0.000900,0.157921,0.2154631677,,,,,,,,,,,,,,,,,,
63,0.00456160358,0.003649,0.000912,0.161571,0.2185277647,,,,,,,,,,,,,,,,,,
64,0.004625373876,0.003700,0.000925,0.165271,0.2215803906,,,,,,,,,,,,,,,,,,
65,0.004689960728,0.003752,0.000938,0.169023,0.2246210922,,,,,,,,,,,,,,,,,,
66,0.0047553551,0.003804,0.000951,0.172827,0.2276499161,,,,,,,,,,,,,,,,,,
67,0.004821547862,0.003857,0.000964,0.176684,0.2306669086,,,,,,,,,,,,,,,,,,
68,0.004888529796,0.003911,0.000978,0.180595,0.233672116,,,,,,,,,,,,,,,,,,
69,0.004956291596,0.003965,0.000991,0.184560,0.2366655843,,,,,,,,,,,,,,,,,,
70,0.005024823869,0.004020,0.001005,0.188580,0.2396473594,,,,,,,,,,,,,,,,,,
71,0.005094117139,0.004075,0.001019,0.192655,0.2426174869,,,,,,,,,,,,,,,,,,
72,0.00516416185,0.004131,0.001033,0.196787,0.2455760123,,,,,,,,,,,,,,,,,,
73,0.005234948365,0.004188,0.001047,0.200975,0.248522981,,,,,,,,,,,,,,,,,,
74,0.005306466971,0.004245,0.001061,0.205220,0.2514584381,,,,,,,,,,,,,,,,,,
75,0.005378707881,0.004303,0.001076,0.209523,0.2543824286,,,,,,,,,,,,,,,,,,
76,0.005451661234,0.004361,0.001090,0.213884,0.2572949972,,,,,,,,,,,,,,,,,,
77,0.0055253171,0.004420,0.001105,0.218304,0.2601961886,,,,,,,,,,,,,,,,,,
78,0.00559966548,0.004480,0.001120,0.222784,0.2630860473,,,,,,,,,,,,,,,,,,
79,0.00567469631,0.004540,0.001135,0.227324,0.2659646174,,,,,,,,,,,,,,,,,,
80,0.005750399463,0.004600,0.001150,0.231924,0.2688319431,,,,,,,,,,,,,,,,,,
81,0.005826764748,0.004661,0.001165,0.236586,0.2716880683,,,,,,,,,,,,,,,,,,
82,0.005903781919,0.004723,0.001181,0.241309,0.2745330368,,,,,,,,,,,,,,,,,,
83,0.005981440671,0.004785,0.001196,0.246094,0.2773668922,,,,,,,,,,,,,,,,,,
84,0.006059730644,0.004848,0.001212,0.250942,0.2801896777,,,,,,,,,,,,,,,,,,
85,0.006138641427,0.004911,0.001228,0.255852,0.2830014368,,,,,,,,,,,,,,,,,,
86,0.006218162561,0.004975,0.001244,0.260827,0.2858022124,,,,,,,,,,,,,,,,,,
87,0.006298283535,0.005039,0.001260,0.265866,0.2885920476,,,,,,,,,,,,,,,,,,
88,0.006378993797,0.005103,0.001276,0.270969,0.2913709849,,,,,,,,,,,,,,,,,,
89,0.00646028275,0.005168,0.001292,0.276137,0.294139067,,,,,,,,,,,,,,,,,,
90,0.006542139757,0.005234,0.001308,0.281371,0.2968963362,,,,,,,,,,,,,,,,,,
91,0.006624554142,0.005300,0.001325,0.286670,0.2996428349,,,,,,,,,,,,,,,,,,
92,0.006707515193,0.005366,0.001342,0.292036,0.3023786051,,,,,,,,,,,,,,,,,,
93,0.006791012166,0.005433,0.001358,0.297469,0.3051036887,,,,,,,,,,,,,,,,,,
94,0.006875034284,0.005500,0.001375,0.302969,0.3078181274,,,,,,,,,,,,,,,,,,
95,0.006959570741,0.005568,0.001392,0.308537,0.3105219628,,,,,,,,,,,,,,,,,,
96,0.007044610704,0.005636,0.001409,0.314173,0.3132152364,,,,,,,,,,,,,,,,,,
97,0.007130143316,0.005704,0.001426,0.319877,0.3158979894,,,,,,,,,,,,,,,,,,
98,0.007216157698,0.005773,0.001443,0.325650,0.3185702629,,,,,,,,,,,,,,,,,,
99,0.00730264295,0.005842,0.001461,0.331492,0.3212320978,,,,,,,,,,,,,,,,,,
100,0.007389588155,0.005912,0.001478,0.337403,0.3238835349,,,,,,,,,,,,,,,,,,
101,0.007476982381,0.005982,0.001495,0.343385,0.3265246148,,,,,,,,,,,,,,,,,,
102,0.007564814681,0.006052,0.001513,0.349437,0.3291553781,,,,,,,,,,,,,,,,,,
103,0.007653074099,0.006122,0.001531,0.355559,0.3317758649,,,,,,,,,,,,,,,,,,
104,0.007741749669,0.006193,0.001548,0.361753,0.3343861154,,,,,,,,,,,,,,,,,,
105,0.007830830419,0.006265,0.001566,0.368017,0.3369861696,,,,,,,,,,,,,,,,,,
106,0.007920305373,0.006336,0.001584,0.374354,0.3395760674,,,,,,,,,,,,,,,,,,
107,0.008010163553,0.006408,0.001602,0.380762,0.3421558484,,,,,,,,,,,,,,,,,,
108,0.00810039398,0.006480,0.001620,0.387242,0.3447255521,,,,,,,,,,,,,,,,,,
109,0.008190985679,0.006553,0.001638,0.393795,0.3472852179,0.311885,,,,,,,,,,,,,,,,,
110,0.008281927679,0.006626,0.001656,0.400420,0.349834885,0.310229,,,,,,,,,,,,,,,,,
111,0.008373209014,0.006699,0.001675,0.407119,0.3523745925,0.308554,,,,,,,,,,,,,,,,,
112,0.008464818729,0.006772,0.001693,0.413891,0.3549043793,0.306861,,,,,,,,,,,,,,,,,
113,0.00855674588,0.006845,0.001711,0.420736,0.357424284,0.305150,,,,,,,,,,,,,,,,,
114,0.008648979534,0.006919,0.001730,0.427655,0.3599343454,0.303420,0.345746,,,,,,,,,,,,,,,,
115,0.008741508775,0.006993,0.001748,0.434649,0.3624346019,0.301672,0.343997,,,,,,,,,,,,,,,,
116,0.008834322704,0.007067,0.001767,0.441716,0.3649250917,0.299905,0.342230,,,,,,,,,,,,,,,,
117,0.008927410441,0.007142,0.001785,0.448858,0.3674058531,0.298119,0.340445,,,,,,,,,,,,,,,,
118,0.009020761127,0.007217,0.001804,0.456075,0.369876924,0.296315,0.338641,,,,,,,,,,,,,,,,
119,0.009114363928,0.007291,0.001823,0.463366,0.3723383422,0.294492,0.336818,0.381456,,,,,,,,,,,,,,,
120,0.009208208034,0.007367,0.001842,0.470733,0.3747901456,0.292651,0.334976,0.379615,,,,,,,,,,,,,,,
121,0.009302282663,0.007442,0.001860,0.478174,0.3772323716,0.290790,0.333116,0.377754,,,,,,,,,,,,,,,
122,0.009396577063,0.007517,0.001879,0.485692,0.3796650576,0.288911,0.331236,0.375875,,,,,,,,,,,,,,,
123,0.009491080513,0.007593,0.001898,0.493285,0.382088241,0.287013,0.329338,0.373977,,,,,,,,,,,,,,,
124,0.009585782324,0.007669,0.001917,0.500953,0.3845019588,0.285095,0.327421,0.372059,0.419043,,,,,,,,,,,,,,
125,0.009680671845,0.007745,0.001936,0.508698,0.386906248,0.283159,0.325485,0.370123,0.417107,,,,,,,,,,,,,,
126,0.009775738461,0.007821,0.001955,0.516518,0.3893011455,0.281204,0.323530,0.368168,0.415152,,,,,,,,,,,,,,
127,0.009870971596,0.007897,0.001974,0.524415,0.3916866879,0.279230,0.321556,0.366194,0.413178,,,,,,,,,,,,,,
128,0.009966360715,0.007973,0.001993,0.532388,0.3940629118,0.277237,0.319562,0.364201,0.411185,,,,,,,,,,,,,,
129,0.01006189532,0.008050,0.002012,0.540438,0.3964298535,0.275224,0.317550,0.362188,0.409172,0.458528,,,,,,,,,,,,,
130,0.01015756498,0.008126,0.002032,0.548564,0.3987875494,0.273193,0.315518,0.360157,0.407141,0.456496,,,,,,,,,,,,,
131,0.01025335928,0.008203,0.002051,0.556766,0.4011360355,0.271142,0.313468,0.358106,0.405090,0.454446,,,,,,,,,,,,,
132,0.01034926787,0.008279,0.002070,0.565046,0.4034753479,0.269072,0.311398,0.356036,0.403020,0.452376,,,,,,,,,,,,,
133,0.01044528044,0.008356,0.002089,0.573402,0.4058055223,0.266983,0.309309,0.353947,0.400931,0.450287,,,,,,,,,,,,,
134,0.01054138676,0.008433,0.002108,0.581835,0.4081265945,0.264875,0.307201,0.351839,0.398823,0.448179,0.499925,,,,,,,,,,,,
135,0.01063757661,0.008510,0.002128,0.590345,0.4104386,0.262747,0.305073,0.349711,0.396695,0.446051,0.497798,,,,,,,,,,,,
136,0.01073383986,0.008587,0.002147,0.598932,0.4127415742,0.260601,0.302926,0.347565,0.394549,0.443904,0.495651,,,,,,,,,,,,
137,0.01083016642,0.008664,0.002166,0.607597,0.4150355524,0.258435,0.300760,0.345399,0.392383,0.441738,0.493485,,,,,,,,,,,,
138,0.01092654626,0.008741,0.002185,0.616338,0.4173205698,0.256249,0.298575,0.343213,0.390197,0.439553,0.491300,,,,,,,,,,,,
139,0.01102296942,0.008818,0.002205,0.625156,0.4195966613,0.254045,0.296370,0.341009,0.387993,0.437348,0.489095,0.543246,,,,,,,,,,,
140,0.01111942599,0.008896,0.002224,0.634052,0.4218638619,0.251821,0.294146,0.338785,0.385769,0.435124,0.486871,0.541022,,,,,,,,,,,
141,0.01121590613,0.008973,0.002243,0.643024,0.4241222062,0.249578,0.291903,0.336542,0.383526,0.432881,0.484628,0.538779,,,,,,,,,,,
142,0.01131240006,0.009050,0.002262,0.652074,0.4263717288,0.247315,0.289641,0.334279,0.381263,0.430619,0.482366,0.536517,,,,,,,,,,,
143,0.01140889806,0.009127,0.002282,0.661201,0.4286124642,0.245033,0.287359,0.331997,0.378981,0.428337,0.480084,0.534235,,,,,,,,,,,
144,0.0115053905,0.009204,0.002301,0.670406,0.4308444468,0.242732,0.285058,0.329696,0.376680,0.426036,0.477783,0.531934,0.588496,,,,,,,,,,
145,0.0116018678,0.009281,0.002320,0.679687,0.4330677107,0.240412,0.282738,0.327376,0.374360,0.423716,0.475462,0.529613,0.586176,,,,,,,,,,
146,0.01169832045,0.009359,0.002340,0.689046,0.4352822899,0.238072,0.280398,0.325036,0.372020,0.421376,0.473123,0.527274,0.583836,,,,,,,,,,
147,0.01179473902,0.009436,0.002359,0.698482,0.4374882185,0.235713,0.278039,0.322677,0.369661,0.419017,0.470764,0.524915,0.581477,,,,,,,,,,
148,0.01189111415,0.009513,0.002378,0.707995,0.4396855301,0.233335,0.275661,0.320299,0.367283,0.416639,0.468386,0.522537,0.579099,,,,,,,,,,
149,0.01198743656,0.009590,0.002397,0.717585,0.4418742585,0.230938,0.273263,0.317902,0.364886,0.414241,0.465988,0.520139,0.576701,0.635675,,,,,,,,,
150,0.01208369703,0.009667,0.002417,0.727251,0.4440544372,0.228521,0.270847,0.315485,0.362469,0.411824,0.463571,0.517722,0.574284,0.633258,,,,,,,,,
151,0.01217988644,0.009744,0.002436,0.736995,0.4462260996,0.226085,0.268411,0.313049,0.360033,0.409388,0.461135,0.515286,0.571848,0.630822,,,,,,,,,
152,0.01227599573,0.009821,0.002455,0.746816,0.4483892789,0.223630,0.265955,0.310594,0.357578,0.406933,0.458680,0.512831,0.569393,0.628367,,,,,,,,,
153,0.01237201593,0.009898,0.002474,0.756714,0.4505440082,0.221155,0.263481,0.308119,0.355103,0.404459,0.456206,0.510357,0.566919,0.625892,,,,,,,,,
154,0.01246793814,0.009974,0.002494,0.766688,0.4526903207,0.218662,0.260987,0.305626,0.352610,0.401965,0.453712,0.507863,0.564425,0.623399,0.684778,,,,,,,,
155,0.01256375355,0.010051,0.002513,0.776739,0.4548282491,0.216149,0.258475,0.303113,0.350097,0.399453,0.451199,0.505351,0.561913,0.620886,0.682266,,,,,,,,
156,0.01265945344,0.010128,0.002532,0.786867,0.4569578263,0.213617,0.255943,0.300581,0.347565,0.396921,0.448668,0.502819,0.559381,0.618354,0.679734,,,,,,,,
157,0.01275502916,0.010204,0.002551,0.797071,0.4590790848,0.211066,0.253392,0.298030,0.345014,0.394370,0.446117,0.500268,0.556830,0.615803,0.677183,,,,,,,,
158,0.01285047215,0.010280,0.002570,0.807351,0.4611920571,0.208496,0.250822,0.295460,0.342444,0.391800,0.443546,0.497698,0.554260,0.613233,0.674613,,,,,,,,
159,0.01294577394,0.010357,0.002589,0.817708,0.4632967756,0.205907,0.248232,0.292871,0.339855,0.389210,0.440957,0.495108,0.551670,0.610644,0.672023,0.735798,,,,,,,
160,0.01304092614,0.010433,0.002608,0.828140,0.4653932726,0.203299,0.245624,0.290263,0.337247,0.386602,0.438349,0.492500,0.549062,0.608036,0.669415,0.733190,,,,,,,
161,0.01313592046,0.010509,0.002627,0.838649,0.4674815801,0.200671,0.242997,0.287635,0.334619,0.383975,0.435722,0.489873,0.546435,0.605408,0.666788,0.730563,,,,,,,
162,0.01323074869,0.010585,0.002646,0.849234,0.4695617302,0.198025,0.240351,0.284989,0.331973,0.381329,0.433076,0.487227,0.543789,0.602762,0.664142,0.727916,,,,,,,
163,0.01332540271,0.010660,0.002665,0.859894,0.4716337547,0.195360,0.237686,0.282324,0.329308,0.378664,0.430411,0.484562,0.541124,0.600097,0.661477,0.725251,,,,,,,
164,0.01341987451,0.010736,0.002684,0.870630,0.4736976854,0.192676,0.235002,0.279640,0.326624,0.375980,0.427727,0.481878,0.538440,0.597413,0.658793,0.722567,0.788720,,,,,,
165,0.01351415613,0.010811,0.002703,0.881441,0.4757535538,0.189973,0.232299,0.276937,0.323921,0.373277,0.425024,0.479175,0.535737,0.594710,0.656090,0.719864,0.786017,,,,,,
166,0.01360823975,0.010887,0.002722,0.892328,0.4778013914,0.187252,0.229577,0.274216,0.321200,0.370555,0.422302,0.476453,0.533015,0.591989,0.653368,0.717143,0.783296,,,,,,
167,0.01370211761,0.010962,0.002740,0.903290,0.4798412298,0.184511,0.226837,0.271475,0.318459,0.367815,0.419562,0.473713,0.530275,0.589248,0.650628,0.714402,0.780555,,,,,,
168,0.01379578206,0.011037,0.002759,0.914326,0.4818731,0.181752,0.224078,0.268716,0.315700,0.365056,0.416803,0.470954,0.527516,0.586489,0.647869,0.711643,0.777796,,,,,,
169,0.01388922554,0.011111,0.002778,0.925438,0.4838970332,0.178974,0.221300,0.265938,0.312922,0.362278,0.414025,0.468176,0.524738,0.583711,0.645091,0.708865,0.775018,0.843528,,,,,
170,0.0139824406,0.011186,0.002796,0.936624,0.4859130604,0.176178,0.218504,0.263142,0.310126,0.359481,0.411228,0.465379,0.521941,0.580915,0.642294,0.706069,0.772222,0.840731,,,,,
171,0.01407541986,0.011260,0.002815,0.947884,0.4879212125,0.173363,0.215688,0.260327,0.307311,0.356666,0.408413,0.462564,0.519126,0.578100,0.639479,0.703254,0.769407,0.837916,,,,,
172,0.01416815606,0.011335,0.002834,0.959218,0.4899215202,0.170529,0.212855,0.257493,0.304477,0.353833,0.405580,0.459731,0.516293,0.575266,0.636646,0.700420,0.766573,0.835083,,,,,
173,0.01426064202,0.011409,0.002852,0.970627,0.4919140143,0.167677,0.210003,0.254641,0.301625,0.350981,0.402727,0.456879,0.513441,0.572414,0.633794,0.697568,0.763721,0.832230,,,,,
174,0.01435287067,0.011482,0.002871,0.982109,0.4938987252,0.164806,0.207132,0.251770,0.298754,0.348110,0.399857,0.454008,0.510570,0.569543,0.630923,0.694697,0.760850,0.829360,0.900199,,,,
175,0.01444483505,0.011556,0.002889,0.993665,0.4958756833,0.161917,0.204243,0.248881,0.295865,0.345221,0.396968,0.451119,0.507681,0.566655,0.628034,0.691809,0.757961,0.826471,0.897310,,,,
176,0.01453652827,0.011629,0.002907,1.005294,0.4978449189,0.159010,0.201336,0.245974,0.292958,0.342314,0.394061,0.448212,0.504774,0.563747,0.625127,0.688901,0.755054,0.823564,0.894403,,,,
177,0.01462794356,0.011702,0.002926,1.016997,0.4998064622,0.156085,0.198410,0.243049,0.290033,0.339388,0.391135,0.445286,0.501848,0.560822,0.622201,0.685976,0.752129,0.820638,0.891478,,,,
178,0.01471907425,0.011775,0.002944,1.028772,0.5017603432,0.153141,0.195466,0.240105,0.287089,0.336444,0.388191,0.442342,0.498904,0.557878,0.619257,0.683032,0.749185,0.817694,0.888534,,,,
179,0.01480991377,0.011848,0.002962,1.040620,0.5037065919,0.150179,0.192504,0.237143,0.284127,0.333482,0.385229,0.439380,0.495942,0.554916,0.616295,0.680070,0.746223,0.814732,0.885572,0.958710,,,
180,0.01490045565,0.011920,0.002980,1.052540,0.505645238,0.147199,0.189524,0.234163,0.281147,0.330502,0.382249,0.436400,0.492962,0.551936,0.613315,0.677090,0.743243,0.811752,0.882592,0.955730,,,
181,0.01499069351,0.011993,0.002998,1.064533,0.5075763113,0.144201,0.186526,0.231165,0.278148,0.327504,0.379251,0.433402,0.489964,0.548938,0.610317,0.674092,0.740244,0.808754,0.879594,0.952732,,,
182,0.01508062109,0.012064,0.003016,1.076597,0.5094998413,0.141184,0.183510,0.228148,0.275132,0.324488,0.376235,0.430386,0.486948,0.545921,0.607301,0.671075,0.737228,0.805738,0.876577,0.949716,,,
183,0.01517023223,0.012136,0.003034,1.088734,0.5114158576,0.138150,0.180476,0.225114,0.272098,0.321454,0.373201,0.427352,0.483914,0.542887,0.604267,0.668041,0.734194,0.802704,0.873543,0.946682,,,
184,0.01525952086,0.012208,0.003052,1.100941,0.5133243894,0.135098,0.177424,0.222062,0.269046,0.318402,0.370149,0.424300,0.480862,0.539836,0.601215,0.664990,0.731142,0.799652,0.870491,0.943630,1.019031,,
185,0.01534848103,0.012279,0.003070,1.113220,0.515225466,0.132029,0.174354,0.218993,0.265977,0.315332,0.367079,0.421230,0.477792,0.536766,0.598145,0.661920,0.728073,0.796582,0.867422,0.940560,1.015962,,
186,0.01543710688,0.012350,0.003087,1.125570,0.5171191165,0.128941,0.171267,0.215905,0.262889,0.312245,0.363992,0.418143,0.474705,0.533678,0.595058,0.658832,0.724985,0.793495,0.864334,0.937473,1.012874,,
187,0.01552539265,0.012420,0.003105,1.137990,0.5190053699,0.125836,0.168162,0.212800,0.259784,0.309140,0.360887,0.415038,0.471600,0.530573,0.591953,0.655727,0.721880,0.790390,0.861229,0.934368,1.009769,,
188,0.01561333271,0.012491,0.003123,1.150481,0.5208842552,0.122714,0.165039,0.209678,0.256662,0.306017,0.357764,0.411915,0.468477,0.527451,0.588830,0.652605,0.718758,0.787267,0.858107,0.931245,1.006646,,
189,0.0157009215,0.012561,0.003140,1.163041,0.5227558011,0.119573,0.161899,0.206537,0.253521,0.302877,0.354624,0.408775,0.465337,0.524310,0.585690,0.649464,0.715617,0.784127,0.854966,0.928105,1.003506,1.081131,
190,0.01578815359,0.012631,0.003158,1.175672,0.5246200362,0.116416,0.158741,0.203380,0.250364,0.299719,0.351466,0.405617,0.462179,0.521153,0.582532,0.646307,0.712460,0.780969,0.851809,0.924947,1.000349,1.077974,
191,0.01587502364,0.012700,0.003175,1.188372,0.5264769892,0.113241,0.155566,0.200205,0.247189,0.296544,0.348291,0.402442,0.459004,0.517978,0.579357,0.643132,0.709285,0.777794,0.848634,0.921772,0.997174,1.074799,
192,0.01596152641,0.012769,0.003192,1.201141,0.5283266885,0.110048,0.152374,0.197013,0.243996,0.293352,0.345099,0.399250,0.455812,0.514786,0.576165,0.639940,0.706092,0.774602,0.845441,0.918580,0.993981,1.071607,
193,0.01604765679,0.012838,0.003210,1.213979,0.5301691624,0.106839,0.149165,0.193803,0.240787,0.290143,0.341889,0.396040,0.452603,0.511576,0.572956,0.636730,0.702883,0.771392,0.842232,0.915370,0.990772,1.068397,
194,0.01613340975,0.012907,0.003227,1.226886,0.5320044391,0.103612,0.145938,0.190576,0.237560,0.286916,0.338663,0.392814,0.449376,0.508349,0.569729,0.633503,0.699656,0.768166,0.839005,0.912144,0.987545,1.065170,1.144976
195,0.01621878036,0.012975,0.003244,1.239861,0.5338325467,0.100368,0.142694,0.187333,0.234316,0.283672,0.335419,0.389570,0.446132,0.505106,0.566485,0.630260,0.696412,0.764922,0.835761,0.908900,0.984301,1.061927,1.141732
196,0.01630376382,0.013043,0.003261,1.252904,0.5356535133,0.097108,0.139433,0.184072,0.231056,0.280411,0.332158,0.386309,0.442871,0.501845,0.563224,0.626999,0.693152,0.761661,0.832501,0.905639,0.981041,1.058666,1.138472
197,0.01638835541,0.013111,0.003278,1.266015,0.5374673668,0.093830,0.136156,0.180794,0.227778,0.277134,0.328881,0.383032,0.439594,0.498567,0.559947,0.623721,0.689874,0.758384,0.829223,0.902361,0.977763,1.055388,1.135194
198,0.01647255053,0.013178,0.003295,1.279193,0.5392741349,0.090536,0.132861,0.177500,0.224484,0.273839,0.325586,0.379737,0.436299,0.495273,0.556652,0.620427,0.686580,0.755089,0.825929,0.899067,0.974468,1.052094,1.131899
199,0.01655634468,0.013245,0.003311,1.292438,0.5410738453,0.087224,0.129550,0.174188,0.221172,0.270528,0.322275,0.376426,0.432988,0.491961,0.553341,0.617115,0.683268,0.751778,0.822617,0.895756,0.971157,1.048782,1.128588
200,0.01663973346,0.013312,0.003328,1.305750,0.5428665256,0.083896,0.126222,0.170860,0.217844,0.267200,0.318947,0.373098,0.429660,0.488633,0.550013,0.613787,0.679940,0.748450,0.819289,0.892428,0.967829,1.045454,1.125260
201,0.01672271257,0.013378,0.003345,1.319128,0.5446522032,0.080552,0.122877,0.167516,0.214500,0.263855,0.315602,0.369753,0.426315,0.485289,0.546668,0.610443,0.676596,0.745105,0.815945,0.889083,0.964485,1.042110,1.121916
202,0.01680527783,0.013444,0.003361,1.332572,0.5464309056,0.077191,0.119516,0.164155,0.211139,0.260494,0.312241,0.366392,0.422954,0.481928,0.543307,0.607082,0.673235,0.741744,0.812584,0.885722,0.961124,1.038749,1.118555
203,0.01688742514,0.013510,0.003377,1.346082,0.5482026598,0.073813,0.116139,0.160777,0.207761,0.257117,0.308864,0.363015,0.419577,0.478550,0.539930,0.603704,0.669857,0.738367,0.809206,0.882345,0.957746,1.035371,1.115177
